"","avgHandBatterCareer","avgPlaceBatterCareer","avgHandPitcherCareer","avgPlacePitcherCareer","sampleHandBatterCareer","samplePlaceBatterCareer","sampleHandPitcherCareer","samplePlacePitcherCareer","avgHandBatter2015","avgPlaceBatter2015","avgHandPitcher2015","avgPlacePitcher2015","sampleHandBatter2015","samplePlaceBatter2015","sampleHandPitcher2015","samplePlacePitcher2015","avgHandBatter2014","avgPlaceBatter2014","avgHandPitcher2014","avgPlacePitcher2014","sampleHandBatter2014","samplePlaceBatter2014","sampleHandPitcher2014","samplePlacePitcher2014","hit","atBats","pitcherAvgInMonth","batterAvgInMonth","parkFactor","Date"
"1",0.24596774,0.26573427,0.224881463084218,0.208428958898393,248,143,4429,4793,0.24596774,0.26573427,0.226190476190476,0.206185567010309,248,143,252,291,0.24596774,0.26573427,0.298941798941799,0.257425742574257,248,143,378,404,"0",4,0.206855791962175,0.15517241,"0.984","2016-07-15"
"2",0.25754527,0.25311203,0.205539637058262,0.208428958898393,2485,1928,5235,4793,0.27431421,0.25797101,0.197879858657244,0.206185567010309,401,345,283,291,0.24935733,0.28719723,0.213592233009709,0.257425742574257,389,289,515,404,"0",3,0.206855791962175,0.27892235,"0.984","2016-07-15"
"3",0.24561404,0.24195122,0.205539637058262,0.208428958898393,2850,2050,5235,4793,0.24933687,0.25471698,0.197879858657244,0.206185567010309,377,318,283,291,0.18823529,0.22222222,0.213592233009709,0.257425742574257,255,225,515,404,"1",4,0.206855791962175,0.23442136,"0.984","2016-07-15"
"4",0.25912596,0.25792812,0.224881463084218,0.208428958898393,1945,1419,4429,4793,0.26719577,0.25,0.226190476190476,0.206185567010309,378,292,252,291,0.26143791,0.25867508,0.298941798941799,0.257425742574257,459,317,378,404,"1",4,0.206855791962175,0.21719457,"0.984","2016-07-15"
"5",0.23666211,0.22965116,0.205539637058262,0.208428958898393,3655,2752,5235,4793,0.22101449,0.21719457,0.197879858657244,0.206185567010309,276,221,283,291,0.23672566,0.24702381,0.213592233009709,0.257425742574257,452,336,515,404,"0",2,0.206855791962175,0.23636364,"0.984","2016-07-15"
"6",0.23357664,0.23018868,0.224881463084218,0.208428958898393,411,265,4429,4793,0.17241379,0,0.226190476190476,0.206185567010309,29,10,252,291,0.17241379,0,0.298941798941799,0.257425742574257,29,10,378,404,"1",4,0.206855791962175,0.31147541,"0.984","2016-07-15"
"7",0.1637931,0.14606742,0.224881463084218,0.208428958898393,116,89,4429,4793,0.1637931,0.14606742,0.226190476190476,0.206185567010309,116,89,252,291,0.1637931,0.14606742,0.298941798941799,0.257425742574257,116,89,378,404,"0",4,0.206855791962175,0.16666667,"0.984","2016-07-15"
"8",0.24313725,0.23932347,0.224881463084218,0.208428958898393,3315,2365,4429,4793,0.2360515,0.22752809,0.226190476190476,0.206185567010309,466,356,252,291,0.25591398,0.25925926,0.298941798941799,0.257425742574257,465,324,378,404,"1",4,0.206855791962175,0.23002755,"0.984","2016-07-15"
"9",0.23692552,0.21941489,0.205539637058262,0.208428958898393,1262,752,5235,4793,0.22826087,0.20869565,0.197879858657244,0.206185567010309,184,115,283,291,0.24463519,0.26119403,0.213592233009709,0.257425742574257,233,134,515,404,"1",3,0.206855791962175,0.20879121,"0.984","2016-07-15"
"10",0.23808594,0.26429405,0.224671052631579,0.222645099904853,5120,3428,3040,3153,0.27153558,0.27647059,0.23463687150838,0.22478386167147,534,340,358,347,0.25641026,0.24576271,0.232300884955752,0.22488038277512,546,354,452,418,"1",4,0.225234619395203,0.24466192,"0.984","2016-07-15"
