"","avgHandBatterCareer","avgPlaceBatterCareer","avgHandPitcherCareer","avgPlacePitcherCareer","sampleHandBatterCareer","samplePlaceBatterCareer","sampleHandPitcherCareer","samplePlacePitcherCareer","avgHandBatter2015","avgPlaceBatter2015","avgHandPitcher2015","avgPlacePitcher2015","sampleHandBatter2015","samplePlaceBatter2015","sampleHandPitcher2015","samplePlacePitcher2015","avgHandBatter2014","avgPlaceBatter2014","avgHandPitcher2014","avgPlacePitcher2014","sampleHandBatter2014","samplePlaceBatter2014","sampleHandPitcher2014","samplePlacePitcher2014","hit","atBats","pitcherAvgInMonth","batterAvgInMonth","parkFactor","Date"
"48",0.2766754,0.28865406,0.222026947861746,0.23397823458283,2671,1798,1707,1654,0.27139875,0.31360947,0.203846153846154,0.205128205128205,479,338,260,234,0.2967033,0.3452381,0.201201201201201,0.25,546,336,333,320,"1",5,0.247826086956522,0.28330781,"0.926","2016-09-26"
"49",0.25321337,0.25645756,0.222026947861746,0.23397823458283,778,542,1707,1654,0.25342466,0.28780488,0.203846153846154,0.205128205128205,292,205,260,234,0.25342466,0.28780488,0.201201201201201,0.25,292,205,333,320,"1",5,0.247826086956522,0.24242424,"0.926","2016-09-26"
"50",0.22021116,0.24134199,0.222026947861746,0.23397823458283,1326,924,1707,1654,0.23273657,0.25483871,0.203846153846154,0.205128205128205,391,310,260,234,0.22256098,0.25668449,0.201201201201201,0.25,328,187,333,320,"1",4,0.247826086956522,0.23391813,"0.926","2016-09-26"
"51",0.17877095,0.18421053,0.222026947861746,0.23397823458283,179,114,1707,1654,0.17877095,0.18421053,0.203846153846154,0.205128205128205,179,114,260,234,0.17877095,0.18421053,0.201201201201201,0.25,179,114,333,320,"0",4,0.247826086956522,0.24390244,"0.926","2016-09-26"
"52",0.20535714,0.21666667,0.240943070730305,0.23397823458283,112,60,1739,1654,0.20535714,0.21666667,0.25,0.205128205128205,112,60,256,234,0.20535714,0.21666667,0.265957446808511,0.25,112,60,376,320,"0",4,0.247826086956522,0.17391304,"0.926","2016-09-26"
"53",0.21711292,0.20915619,0.240943070730305,0.23397823458283,1718,1114,1739,1654,0.19318182,0.17977528,0.25,0.205128205128205,264,178,256,234,0.19430052,0.20454545,0.265957446808511,0.25,386,264,376,320,"0",4,0.247826086956522,0.17182131,"0.926","2016-09-26"
"54",0.20592593,0.20722433,0.222026947861746,0.23397823458283,675,526,1707,1654,0.23502304,0.19473684,0.203846153846154,0.205128205128205,217,190,260,234,0.21428571,0.26666667,0.201201201201201,0.25,182,120,333,320,"0",1,0.247826086956522,0.21940928,"0.926","2016-09-26"
"55",0.22988506,0.26666667,0.226537943421643,0.214634146341463,87,60,4454,4100,0.22988506,0.26666667,0.241379310344828,0.240875912408759,87,60,348,274,0.22988506,0.26666667,0.231884057971014,0.19271948608137,87,60,552,467,"0",4,0.222535211267606,0.25,"0.936","2016-09-26"
"56",0.23895254,0.24274406,0.226537943421643,0.214634146341463,1222,758,4454,4100,0.23195876,0.22177419,0.241379310344828,0.240875912408759,388,248,348,274,0.27346939,0.27464789,0.231884057971014,0.19271948608137,245,142,552,467,"1",4,0.222535211267606,0.17647059,"0.936","2016-09-26"
"57",0.28504673,0.30985915,0.219248584662892,0.214634146341463,214,142,3886,4100,0.28504673,0.30985915,0.246105919003115,0.240875912408759,214,142,321,274,0.28504673,0.30985915,0.193452380952381,0.19271948608137,214,142,336,467,"1",4,0.222535211267606,0.31967213,"0.936","2016-09-26"
"58",0.22615385,0.21979287,0.219248584662892,0.214634146341463,1300,869,3886,4100,0.23291925,0.17085427,0.246105919003115,0.240875912408759,322,199,321,274,0.21791768,0.23297491,0.193452380952381,0.19271948608137,413,279,336,467,"0",3,0.222535211267606,0.20943953,"0.936","2016-09-26"
"59",0.24754635,0.25162338,0.226537943421643,0.214634146341463,1834,1232,4454,4100,0.25316456,0.26168224,0.241379310344828,0.240875912408759,316,214,348,274,0.23043478,0.22,0.231884057971014,0.19271948608137,230,150,552,467,"0",4,0.222535211267606,0.24496644,"0.936","2016-09-26"
"60",0.22946708,0.23131955,0.219248584662892,0.214634146341463,1595,1258,3886,4100,0.26637555,0.24875622,0.246105919003115,0.240875912408759,229,201,321,274,0.2,0.20666667,0.193452380952381,0.19271948608137,160,150,336,467,"1",3,0.222535211267606,0.22905983,"0.936","2016-09-26"
"61",0.20963426,0.22109276,0.219248584662892,0.214634146341463,1121,787,3886,4100,0.21281465,0.22295082,0.246105919003115,0.240875912408759,437,305,321,274,0.18787879,0.234375,0.193452380952381,0.19271948608137,165,128,336,467,"0",2,0.222535211267606,0.2303523,"0.936","2016-09-26"
"62",0.27160494,0.23076923,0.226537943421643,0.214634146341463,81,52,4454,4100,0.27160494,0.23076923,0.241379310344828,0.240875912408759,81,52,348,274,0.27160494,0.23076923,0.231884057971014,0.19271948608137,81,52,552,467,"1",3,0.222535211267606,0.32835821,"0.936","2016-09-26"
"63",0.1637931,0.14606742,0.219248584662892,0.214634146341463,116,89,3886,4100,0.1637931,0.14606742,0.246105919003115,0.240875912408759,116,89,321,274,0.1637931,0.14606742,0.193452380952381,0.19271948608137,116,89,336,467,"0",3,0.222535211267606,0.14102564,"0.936","2016-09-26"
"64",0.25381047,0.25308642,0.240246406570842,0.256704980842912,1509,2754,487,261,0.28787879,0.30181818,0.240246406570842,0.256704980842912,132,275,487,261,0.24193548,0.2027972,0.240246406570842,0.256704980842912,124,286,487,261,"1",4,0.168539325842697,0.24117647,"0.936","2016-09-26"
"65",0.22996516,0.23666343,0.168224299065421,0.256704980842912,574,1031,107,261,0.19642857,0.26176471,0.168224299065421,0.256704980842912,224,340,107,261,0.22413793,0.23529412,0.168224299065421,0.256704980842912,116,255,107,261,"1",3,0.168539325842697,0.24788136,"0.936","2016-09-26"
"66",0.24324324,0.25014376,0.240246406570842,0.256704980842912,925,1739,487,261,0.25568182,0.23145401,0.240246406570842,0.256704980842912,176,337,487,261,0.23295455,0.23782235,0.240246406570842,0.256704980842912,176,349,487,261,"1",2,0.168539325842697,0.22485207,"0.936","2016-09-26"
"67",0.26857143,0.27121593,0.240246406570842,0.256704980842912,2625,5173,487,261,0.20467836,0.24390244,0.240246406570842,0.256704980842912,171,328,487,261,0.24698795,0.25297619,0.240246406570842,0.256704980842912,166,336,487,261,"0",4,0.168539325842697,0.27303754,"0.936","2016-09-26"
"68",0.22834646,0.22815534,0.240246406570842,0.256704980842912,127,206,487,261,0.25,0.09090909,0.240246406570842,0.256704980842912,40,44,487,261,0.25,0.09090909,0.240246406570842,0.256704980842912,40,44,487,261,"0",4,0.168539325842697,0.18181818,"0.936","2016-09-26"
"69",0.23795181,0.24775583,0.240246406570842,0.256704980842912,332,557,487,261,0.24626866,0.25263158,0.240246406570842,0.256704980842912,134,190,487,261,0.24742268,0.24666667,0.240246406570842,0.256704980842912,97,150,487,261,"1",3,0.168539325842697,0.21428571,"0.936","2016-09-26"
"70",0.22816399,0.25210793,0.240246406570842,0.256704980842912,561,1186,487,261,0.20168067,0.25270758,0.240246406570842,0.256704980842912,119,277,487,261,0.23364486,0.25182482,0.240246406570842,0.256704980842912,107,274,487,261,"0",3,0.168539325842697,0.24557522,"0.936","2016-09-26"
"71",0.1884058,0.171875,0.240246406570842,0.256704980842912,69,128,487,261,0.5,0.5,0.240246406570842,0.256704980842912,2,2,487,261,0.5,0.5,0.240246406570842,0.256704980842912,2,2,487,261,"0",3,0.168539325842697,0.17391304,"0.936","2016-09-26"
"72",0.23225806,0.22767857,0.240246406570842,0.256704980842912,155,224,487,261,0.1,0.17647059,0.240246406570842,0.256704980842912,30,17,487,261,0.36666667,0.24615385,0.240246406570842,0.256704980842912,30,65,487,261,"0",2,0.168539325842697,0.22368421,"0.936","2016-09-26"
"73",0.24401914,0.21763869,0.258495145631068,0.247910863509749,418,703,1648,1077,0.25373134,0.25,0.277777777777778,0.251700680272109,67,64,270,147,0.21052632,0.1589404,0.242236024844721,0.251968503937008,95,151,161,127,"1",4,0.253846153846154,0.21333333,"1.1","2016-09-26"
"74",0.24683544,0.203125,0.258495145631068,0.247910863509749,158,256,1648,1077,0.25423729,0.18181818,0.277777777777778,0.251700680272109,59,110,270,147,0,0,0.242236024844721,0.251968503937008,10,7,161,127,"1",5,0.253846153846154,0.23287671,"1.1","2016-09-26"
"75",0.29655172,0.28010825,0.258495145631068,0.247910863509749,1450,2956,1648,1077,0.26950355,0.28985507,0.277777777777778,0.251700680272109,141,276,270,147,0.26174497,0.22945205,0.242236024844721,0.251968503937008,149,292,161,127,"1",4,0.253846153846154,0.27116935,"1.1","2016-09-26"
"76",0.18452381,0.19281525,0.258495145631068,0.247910863509749,840,1364,1648,1077,0.16842105,0.16393443,0.277777777777778,0.251700680272109,190,244,270,147,0.20625,0.19503546,0.242236024844721,0.251968503937008,160,282,161,127,"0",3,0.253846153846154,0.20275591,"1.1","2016-09-26"
"77",0.24067797,0.24361949,0.258495145631068,0.247910863509749,295,431,1648,1077,0.23300971,0.2375,0.277777777777778,0.251700680272109,103,160,270,147,0,0.25,0.242236024844721,0.251968503937008,2,4,161,127,"1",4,0.253846153846154,0.24630542,"1.1","2016-09-26"
"78",0.24074074,0.19166667,0.258495145631068,0.247910863509749,54,120,1648,1077,0.24074074,0.19166667,0.277777777777778,0.251700680272109,54,120,270,147,0.24074074,0.19166667,0.242236024844721,0.251968503937008,54,120,161,127,"0",4,0.253846153846154,0.23214286,"1.1","2016-09-26"
"79",0.20344828,0.18669131,0.258495145631068,0.247910863509749,290,541,1648,1077,0.20967742,0.1640625,0.277777777777778,0.251700680272109,62,128,270,147,0.24444444,0.25,0.242236024844721,0.251968503937008,45,56,161,127,"1",3,0.253846153846154,0.1754386,"1.1","2016-09-26"
"80",0.22222222,0.27777778,0.258495145631068,0.247910863509749,9,18,1648,1077,0.5,0.5,0.277777777777778,0.251700680272109,2,4,270,147,0.5,0.5,0.242236024844721,0.251968503937008,2,4,161,127,"1",4,0.253846153846154,0.2,"1.1","2016-09-26"
"81",0.16666667,0.15873016,0.258495145631068,0.247910863509749,30,63,1648,1077,0,0.06666667,0.277777777777778,0.251700680272109,3,15,270,147,0,0.06666667,0.242236024844721,0.251968503937008,3,15,161,127,"1",3,0.253846153846154,0.14705882,"1.1","2016-09-26"
"82",0.23500652,0.23548689,0.233400402414487,0.23642266824085,3068,2136,3479,3388,0.24594595,0.20720721,0.256484149855908,0.273584905660377,370,222,347,318,0.26095618,0.25471698,0.216358839050132,0.219672131147541,502,318,379,305,"1",4,0.250841750841751,0.25266362,"1.1","2016-09-26"
"83",0.24135928,0.25694761,0.233400402414487,0.23642266824085,3443,2195,3479,3388,0.21021611,0.2483871,0.256484149855908,0.273584905660377,509,310,347,318,0.22680412,0.22292994,0.216358839050132,0.219672131147541,485,314,379,305,"1",4,0.250841750841751,0.24409449,"1.1","2016-09-26"
"84",NA,0.24970964,0.224624624624625,0.23642266824085,NA,5166,3330,3388,0.25464191,0.23897059,0.272727272727273,0.273584905660377,377,272,319,318,0.22297297,0.21008403,0.20265780730897,0.219672131147541,296,238,301,305,"0",4,0.250841750841751,0.2507724,"1.1","2016-09-26"
"85",0.24616784,0.24970964,0.224624624624625,0.23642266824085,7698,5166,3330,3388,0.25464191,0.23897059,0.272727272727273,0.273584905660377,377,272,319,318,0.22297297,0.21008403,0.20265780730897,0.219672131147541,296,238,301,305,"0",4,0.250841750841751,0.2507724,"1.1","2016-09-26"
"86",0.26174896,0.25727356,0.233400402414487,0.23642266824085,8405,5465,3479,3388,0.25742574,0.303125,0.256484149855908,0.273584905660377,404,320,347,318,0.28820961,0.31707317,0.216358839050132,0.219672131147541,458,287,379,305,"0",4,0.250841750841751,0.26269531,"1.1","2016-09-26"
"87",0.24976437,0.24010914,0.224624624624625,0.23642266824085,1061,733,3330,3388,0.23333333,0.23144105,0.272727272727273,0.273584905660377,300,229,319,318,0.24496644,0.21354167,0.20265780730897,0.219672131147541,298,192,301,305,"0",4,0.250841750841751,0.228125,"1.1","2016-09-26"
"88",0.2531746,0.25015442,0.233400402414487,0.23642266824085,2520,1619,3479,3388,0.23794212,0.18041237,0.256484149855908,0.273584905660377,311,194,347,318,0.268,0.27419355,0.216358839050132,0.219672131147541,500,310,379,305,"1",4,0.250841750841751,0.23217247,"1.1","2016-09-26"
"89",0.23226112,0.22707424,0.224624624624625,0.23642266824085,2114,1374,3330,3388,0.26724138,0.22344322,0.272727272727273,0.273584905660377,348,273,319,318,0.24675325,0.2,0.20265780730897,0.219672131147541,154,90,301,305,"0",4,0.250841750841751,0.18664047,"1.1","2016-09-26"
"90",0.24721604,0.24567474,0.224624624624625,0.23642266824085,449,289,3330,3388,0.24721604,0.24567474,0.272727272727273,0.273584905660377,449,289,319,318,0.24721604,0.24567474,0.20265780730897,0.219672131147541,449,289,301,305,"0",3,0.250841750841751,0.19101124,"1.1","2016-09-26"
