"","avgHandBatterCareer","avgPlaceBatterCareer","avgHandPitcherCareer","avgPlacePitcherCareer","sampleHandBatterCareer","samplePlaceBatterCareer","sampleHandPitcherCareer","samplePlacePitcherCareer","avgHandBatter2015","avgPlaceBatter2015","avgHandPitcher2015","avgPlacePitcher2015","sampleHandBatter2015","samplePlaceBatter2015","sampleHandPitcher2015","samplePlacePitcher2015","avgHandBatter2014","avgPlaceBatter2014","avgHandPitcher2014","avgPlacePitcher2014","sampleHandBatter2014","samplePlaceBatter2014","sampleHandPitcher2014","samplePlacePitcher2014","hit","atBats","pitcherAvgInMonth","batterAvgInMonth","parkFactor","Date"
"1",0.24313725,0.23932347,0.263955892487939,0.25077688004972,3315,2365,2902,3218,0.2360515,0.22752809,0.284552845528455,0.227272727272727,466,356,369,330,0.25591398,0.25925926,0.36734693877551,0.277777777777778,465,324,49,72,"1",4,0.26266416510319,0.23002755,"0.984","2016-07-16"
"2",0.25754527,0.25311203,0.257541355822251,0.25077688004972,2485,1928,3083,3218,0.27431421,0.25797101,0.269565217391304,0.227272727272727,401,345,345,330,0.24935733,0.28719723,0.157142857142857,0.277777777777778,389,289,70,72,"1",4,0.26266416510319,0.27892235,"0.984","2016-07-16"
"3",0.24561404,0.24195122,0.257541355822251,0.25077688004972,2850,2050,3083,3218,0.24933687,0.25471698,0.269565217391304,0.227272727272727,377,318,345,330,0.18823529,0.22222222,0.157142857142857,0.277777777777778,255,225,70,72,"0",4,0.26266416510319,0.23442136,"0.984","2016-07-16"
"4",0.25912596,0.25792812,0.263955892487939,0.25077688004972,1945,1419,2902,3218,0.26719577,0.25,0.284552845528455,0.227272727272727,378,292,369,330,0.26143791,0.25867508,0.36734693877551,0.277777777777778,459,317,49,72,"1",3,0.26266416510319,0.21719457,"0.984","2016-07-16"
"5",0.23666211,0.22965116,0.257541355822251,0.25077688004972,3655,2752,3083,3218,0.22101449,0.21719457,0.269565217391304,0.227272727272727,276,221,345,330,0.23672566,0.24702381,0.157142857142857,0.277777777777778,452,336,70,72,"1",4,0.26266416510319,0.23636364,"0.984","2016-07-16"
"6",0.26708075,0.24057971,0.263955892487939,0.25077688004972,483,345,2902,3218,0.22818792,0.20909091,0.284552845528455,0.227272727272727,149,110,369,330,0.22818792,0.20909091,0.36734693877551,0.277777777777778,149,110,49,72,"1",4,0.26266416510319,0.24193548,"0.984","2016-07-16"
"7",0.23357664,0.23018868,0.263955892487939,0.25077688004972,411,265,2902,3218,0.17241379,0,0.284552845528455,0.227272727272727,29,10,369,330,0.17241379,0,0.36734693877551,0.277777777777778,29,10,49,72,"1",5,0.26266416510319,0.31147541,"0.984","2016-07-16"
"8",0.23394495,0.25925926,0.263955892487939,0.25077688004972,218,162,2902,3218,0.2375,0.26923077,0.284552845528455,0.227272727272727,80,52,369,330,0.3,0.34782609,0.36734693877551,0.277777777777778,30,23,49,72,"1",4,0.26266416510319,0.19565217,"0.984","2016-07-16"
"9",0.23692552,0.21941489,0.257541355822251,0.25077688004972,1262,752,3083,3218,0.22826087,0.20869565,0.269565217391304,0.227272727272727,184,115,345,330,0.24463519,0.26119403,0.157142857142857,0.277777777777778,233,134,70,72,"1",4,0.26266416510319,0.20879121,"0.984","2016-07-16"
"10",0.27241576,0.26429405,0.227909222597779,0.218068535825545,1751,3428,2071,1284,0.28368794,0.27647059,0.236170212765957,0.241157556270096,141,340,470,311,0.26666667,0.24576271,0.205567451820128,0.209580838323353,180,354,467,334,"1",4,0.221789883268482,0.24466192,"0.984","2016-07-16"
