,c.avgHandBatter.,c.avgPlaceBatter.,c.avgHandPitcher.,c.avgPlacePitcher.,c.sampleHandBatter.,c.samplePlaceBatter.,c.sampleHandPitcher.,c.samplePlacePitcher.,c.avgHandBatter..1,c.avgPlaceBatter..1,c.avgHandPitcher..1,c.avgPlacePitcher..1,c.sampleHandBatter..1,c.samplePlaceBatter..1,c.sampleHandPitcher..1,c.samplePlacePitcher..1,c.avgHandBatter..2,c.avgPlaceBatter..2,c.avgHandPitcher..2,c.avgPlacePitcher..2,c.sampleHandBatter..2,c.samplePlaceBatter..2,c.sampleHandPitcher..2,c.samplePlacePitcher..2,hit,atBats,pitcherInMonth.pitcherInMonth.c.pitcherInMonth.,pitcherInMonth.batterInMonth.c.batterInMonth.,parkFactor,dateColumn
411,0.2423812899,0.2289097188,0.253638814,0.2495403205,2822,2027,3710,3807,0.2703962704,0.268707483,0.2098765432,0.275,429,294,81,80,0.2673469388,0.214953271,0.302259887,0.3104395604,490,321,354,364,FALSE,4,0.2539936102,0.26448737,0.887,2016-08-10
412,0.2352941176,0.275862069,0.2523862998,0.2495403205,204,145,3562,3807,0.2352941176,0.275862069,0.3586956522,0.275,204,145,92,80,0.2352941176,0.275862069,0.2815249267,0.3104395604,204,145,341,364,TRUE,3,0.2539936102,0.2625,0.887,2016-08-10
413,0.218579235,0.2167101828,0.2523862998,0.2495403205,549,383,3562,3807,0.2333333333,0.2058823529,0.3586956522,0.275,60,34,92,80,0.1657142857,0.125,0.2815249267,0.3104395604,175,128,341,364,FALSE,3,0.2539936102,0.1921182266,0.887,2016-08-10
414,0.1496350365,0.1436464088,0.2523862998,0.2495403205,274,181,3562,3807,0.1587301587,0.1212121212,0.3586956522,0.275,63,33,92,80,0.1428571429,0.1764705882,0.2815249267,0.3104395604,35,17,341,364,TRUE,2,0.2539936102,0.1578947368,0.887,2016-08-10
415,0.2900552486,0.2652106084,0.2208048868,0.2182020596,362,641,5566,3593,0.2835820896,0.2290748899,0.1993067591,0.1964735516,134,227,577,397,0.2727272727,0.3076923077,0.2102564103,0.2324455206,33,52,585,413,TRUE,5,0.2385103011,0.2334801762,0.887,2016-08-10
416,0.179245283,0.1827956989,0.2208048868,0.2182020596,106,186,5566,3593,0.1551724138,0.2027027027,0.1993067591,0.1964735516,58,74,577,397,0,NA,0.2102564103,0.2324455206,2,NA,585,413,TRUE,5,0.2385103011,0.2193548387,0.887,2016-08-10
417,0.2213438735,0.230620155,0.2208048868,0.2182020596,253,516,5566,3593,0.1927710843,0.2356321839,0.1993067591,0.1964735516,83,174,577,397,0.1212121212,0.1470588235,0.2102564103,0.2324455206,33,34,585,413,FALSE,4,0.2385103011,0.2129032258,0.887,2016-08-10
418,0.25,0.2234636872,0.2208048868,0.2182020596,100,179,5566,3593,0.25,0.2234636872,0.1993067591,0.1964735516,100,179,577,397,0.25,0.2234636872,0.2102564103,0.2324455206,100,179,585,413,FALSE,4,0.2385103011,0.1846153846,0.887,2016-08-10
419,0.2344827586,0.2373481781,0.2208048868,0.2182020596,1015,1976,5566,3593,0.2903225806,0.2071005917,0.1993067591,0.1964735516,62,169,577,397,0.2,0.2180094787,0.2102564103,0.2324455206,110,211,585,413,TRUE,2,0.2385103011,0.248,0.887,2016-08-10
420,0.1830985915,0.2462203024,0.2208048868,0.2182020596,213,463,5566,3593,0.25,0.2512562814,0.1993067591,0.1964735516,60,199,577,397,0.4,0.2222222222,0.2102564103,0.2324455206,10,18,585,413,FALSE,3,0.2385103011,0.2380952381,0.887,2016-08-10
421,0.1523809524,0.1217391304,0.2208048868,0.2182020596,105,115,5566,3593,0.1523809524,0.1217391304,0.1993067591,0.1964735516,105,115,577,397,0.1523809524,0.1217391304,0.2102564103,0.2324455206,105,115,585,413,FALSE,2,0.2385103011,0.0857142857,0.887,2016-08-10
422,0.2357894737,0.2261521972,0.2208048868,0.2182020596,475,933,5566,3593,0.2699386503,0.2532467532,0.1993067591,0.1964735516,163,308,577,397,0.1777777778,0.1298701299,0.2102564103,0.2324455206,45,77,585,413,TRUE,3,0.2385103011,0.2289719626,0.887,2016-08-10
423,0.1315789474,0.1746031746,0.2208048868,0.2182020596,38,63,5566,3593,0.0625,0.16,0.1993067591,0.1964735516,16,25,577,397,NA,NA,0.2102564103,0.2324455206,NA,NA,585,413,TRUE,2,0.2385103011,0.35,0.887,2016-08-10
424,0.2539246468,0.247549706,0.2272943414,0.2290306379,5096,3571,2103,1991,0.1980519481,0.1593406593,0.2435424354,0.2385321101,308,182,271,327,0.2565789474,0.247734139,0.1986754967,0.2313432836,456,331,151,134,FALSE,4,0.2373923739,0.2278195489,0.887,2016-08-10
425,0.2436738519,0.2295774648,0.2272943414,0.2290306379,2134,1420,2103,1991,0.2609699769,0.2339622642,0.2435424354,0.2385321101,433,265,271,327,0.2569444444,0.2797927461,0.1986754967,0.2313432836,288,193,151,134,TRUE,5,0.2373923739,0.2068376068,0.887,2016-08-10
426,0.3042671614,0.2961038961,0.2272943414,0.2290306379,539,385,2103,1991,0.303030303,0.2978723404,0.2435424354,0.2385321101,66,47,271,327,0.303030303,0.2978723404,0.1986754967,0.2313432836,66,47,151,134,TRUE,3,0.2373923739,0.2903225806,0.887,2016-08-10
427,0.2622731614,0.2480495023,0.2272943414,0.2290306379,5235,3717,2103,1991,0.2349137931,0.2387096774,0.2435424354,0.2385321101,464,310,271,327,0.270661157,0.2290322581,0.1986754967,0.2313432836,484,310,151,134,TRUE,4,0.2373923739,0.2652599849,0.887,2016-08-10
428,0.2020046261,0.206482593,0.2272943414,0.2290306379,1297,833,2103,1991,0.1835616438,0.1943127962,0.2435424354,0.2385321101,365,211,271,327,0.2103746398,0.1769911504,0.1986754967,0.2313432836,347,226,151,134,FALSE,3,0.2373923739,0.1748251748,0.887,2016-08-10
429,0.1941309255,0.1750503018,0.2272943414,0.2290306379,886,497,2103,1991,0.1666666667,0.16,0.2435424354,0.2385321101,456,275,271,327,0.1290322581,0.1111111111,0.1986754967,0.2313432836,31,27,151,134,FALSE,3,0.2373923739,0.1428571429,0.887,2016-08-10
430,0.2677042802,0.2712550607,0.2229491696,0.2290306379,3855,2717,1987,1991,0.2785145889,0.2950819672,0.2328767123,0.2385321101,377,244,365,327,0.2574257426,0.2575757576,0.3153846154,0.2313432836,505,330,130,134,TRUE,4,0.2373923739,0.2768052516,0.887,2016-08-10
431,0.225,0.1904761905,0.2229491696,0.2290306379,40,42,1987,1991,0.225,0.1904761905,0.2328767123,0.2385321101,40,42,365,327,0.225,0.1904761905,0.3153846154,0.2313432836,40,42,130,134,TRUE,4,0.2373923739,0.2363636364,0.887,2016-08-10
432,0.125,0.125,0.2272943414,0.2290306379,64,24,2103,1991,0.5,0.25,0.2435424354,0.2385321101,2,4,271,327,0,0,0.1986754967,0.2313432836,4,4,151,134,FALSE,2,0.2373923739,0.1666666667,0.887,2016-08-10
433,0.2578253707,0.2505592841,0.2254443405,0.2074688797,1214,894,1069,964,0.2877697842,0.2577319588,0.247148289,0.2558139535,139,97,263,215,0.2456140351,0.198019802,0.2685950413,0.2126436782,114,101,242,174,TRUE,5,0.2355555556,0.2401055409,0.887,2016-08-10
434,0.2602917342,0.2386058981,0.2119771863,0.2074688797,3085,2238,1052,964,0.2225063939,0.2340425532,0.2465753425,0.2558139535,391,282,219,215,0.3082706767,0.2585365854,0.1960784314,0.2126436782,266,205,255,174,TRUE,3,0.2355555556,0.2691823899,0.887,2016-08-10
435,0.2374100719,0.2267525036,0.2119771863,0.2074688797,1946,1398,1052,964,0.2530413625,0.2206405694,0.2465753425,0.2558139535,411,281,219,215,0.2134146341,0.2214765101,0.1960784314,0.2126436782,164,149,255,174,FALSE,2,0.2355555556,0.2599620493,0.887,2016-08-10
436,0.2649830381,0.2840083074,0.2254443405,0.2074688797,2653,1926,1069,964,0.2821052632,0.2957317073,0.247148289,0.2558139535,475,328,263,215,0.2813238771,0.3074433657,0.2685950413,0.2126436782,423,309,242,174,TRUE,4,0.2355555556,0.2806748466,0.887,2016-08-10
437,0.221963704,0.2240365774,0.2119771863,0.2074688797,2149,1531,1052,964,0.2273838631,0.2290322581,0.2465753425,0.2558139535,409,310,219,215,0.1865284974,0.2147887324,0.1960784314,0.2126436782,386,284,255,174,TRUE,4,0.2355555556,0.2266112266,0.887,2016-08-10
438,0.2472647702,0.2483974359,0.2119771863,0.2074688797,914,624,1052,964,0.2831325301,0.2780269058,0.2465753425,0.2558139535,332,223,219,215,0.2512315271,0.3006535948,0.1960784314,0.2126436782,203,153,255,174,TRUE,3,0.2355555556,0.2924528302,0.887,2016-08-10
439,0.260948491,0.2587014726,0.2254443405,0.2074688797,4407,2988,1069,964,0.2692307692,0.2695652174,0.247148289,0.2558139535,182,115,263,215,0.2534653465,0.25,0.2685950413,0.2126436782,505,368,242,174,FALSE,4,0.2355555556,0.2516682555,0.887,2016-08-10
440,0.2268752876,0.2142372881,0.2119771863,0.2074688797,2173,1475,1052,964,0.2551020408,0.2168141593,0.2465753425,0.2558139535,294,226,219,215,0.2124183007,0.2112068966,0.1960784314,0.2126436782,306,232,255,174,FALSE,3,0.2355555556,0.2,0.887,2016-08-10
441,0.1005586592,0.1056338028,0.2254443405,0.2074688797,179,142,1069,964,0.5,NA,0.247148289,0.2558139535,2,NA,263,215,0.12,0.1052631579,0.2685950413,0.2126436782,25,19,242,174,FALSE,2,0.2355555556,0.0888888889,0.887,2016-08-10
442,0.2728852839,0.2669565217,0.2303534304,0.2230919765,1726,1150,2405,2555,0.3078512397,0.3095238095,0.2537634409,0.2375809935,484,336,465,463,0.2691552063,0.2672955975,0.2254901961,0.2367758186,509,318,408,397,FALSE,3,0.2370916754,0.2706185567,0.887,2016-08-10
443,0.2642417759,0.2722616233,0.2206500956,0.2230919765,3739,2538,2615,2555,0.2529550827,0.2605363985,0.2471910112,0.2375809935,423,261,445,463,0.2444444444,0.2644927536,0.2101910828,0.2367758186,450,276,471,397,FALSE,4,0.2370916754,0.2833843017,0.887,2016-08-10
444,0.2628865979,0.2475442043,0.2303534304,0.2230919765,1552,1018,2405,2555,0.2755905512,0.2548262548,0.2537634409,0.2375809935,381,259,465,463,0.2390438247,0.2638436482,0.2254901961,0.2367758186,502,307,408,397,FALSE,4,0.2370916754,0.2684085511,0.887,2016-08-10
445,0.2382445141,0.2517985612,0.2206500956,0.2230919765,1595,973,2615,2555,0.225,0.2550607287,0.2471910112,0.2375809935,400,247,445,463,0.2540650407,0.2657807309,0.2101910828,0.2367758186,492,301,471,397,TRUE,3,0.2370916754,0.1894736842,0.887,2016-08-10
446,0.225136612,0.2095588235,0.2303534304,0.2230919765,915,544,2405,2555,0.2352941176,0.2191780822,0.2537634409,0.2375809935,238,146,465,463,0.20625,0.1894736842,0.2254901961,0.2367758186,160,95,408,397,TRUE,2,0.2370916754,0.2285714286,0.887,2016-08-10
447,0.2835120643,0.2894172676,0.2303534304,0.2230919765,7460,5131,2405,2555,0.1935483871,0.2211538462,0.2537634409,0.2375809935,341,208,465,463,0.2587859425,0.25,0.2254901961,0.2367758186,313,200,408,397,TRUE,4,0.2370916754,0.2901612007,0.887,2016-08-10
448,0.2700471698,0.2292490119,0.2206500956,0.2230919765,848,506,2615,2555,0.2386058981,0.2274678112,0.2471910112,0.2375809935,373,233,445,463,0.2068965517,0.1111111111,0.2101910828,0.2367758186,29,9,471,397,FALSE,3,0.2370916754,0.2234636872,0.887,2016-08-10
449,0.2348358375,0.2261174408,0.2206500956,0.2230919765,1797,1141,2615,2555,0.2512437811,0.2489959839,0.2471910112,0.2375809935,402,249,445,463,0.2456896552,0.2707581227,0.2101910828,0.2367758186,464,277,471,397,TRUE,3,0.2370916754,0.2241014799,0.887,2016-08-10
450,0.1111111111,0.0526315789,0.2206500956,0.2230919765,45,19,2615,2555,0.1,0.0666666667,0.2471910112,0.2375809935,30,15,445,463,0,0,0.2101910828,0.2367758186,5,5,471,397,FALSE,1,0.2370916754,0.0909090909,0.887,2016-08-10
451,0.2757417103,0.2583333333,0.2065491184,0.2422566372,1146,840,794,904,0.3090024331,0.264516129,0.2348993289,0.254180602,411,310,298,299,0.2638436482,0.2307692308,0.1972477064,0.2336769759,307,234,218,291,TRUE,4,0.2527777778,0.2981530343,0.887,2016-08-10
452,0.2512670045,0.2587284087,0.2065491184,0.2422566372,3749,2721,794,904,0.247826087,0.2666666667,0.2348993289,0.254180602,460,330,298,299,0.2632696391,0.273556231,0.1972477064,0.2336769759,471,329,218,291,FALSE,4,0.2527777778,0.2481902792,0.887,2016-08-10
453,0.2611589663,0.2519201229,0.2065491184,0.2422566372,2554,1953,794,904,0.2623906706,0.2462686567,0.2348993289,0.254180602,343,268,298,299,0.2580645161,0.2638888889,0.1972477064,0.2336769759,496,360,218,291,TRUE,3,0.2527777778,0.2419106317,0.887,2016-08-10
454,0.2495940617,0.2614135949,0.2717058223,0.2422566372,4311,2957,979,904,0.240704501,0.221875,0.2573099415,0.254180602,511,320,342,299,0.267281106,0.2640264026,0.276119403,0.2336769759,434,303,268,291,FALSE,4,0.2527777778,0.2562620424,0.887,2016-08-10
455,0.2575488455,0.2598657718,0.2065491184,0.2422566372,5067,3725,794,904,0.265010352,0.2792022792,0.2348993289,0.254180602,483,351,298,299,0.2475442043,0.2534059946,0.1972477064,0.2336769759,509,367,218,291,TRUE,4,0.2527777778,0.2697708795,0.887,2016-08-10
456,0.25,0.2464183381,0.2717058223,0.2422566372,548,349,979,904,0.2481751825,0.2125,0.2573099415,0.254180602,137,80,342,299,0.2481751825,0.2125,0.276119403,0.2336769759,137,80,268,291,TRUE,4,0.2527777778,0.25,0.887,2016-08-10
457,0.2167255595,0.2301675978,0.2717058223,0.2422566372,2547,1790,979,904,0.1811594203,0.2279411765,0.2573099415,0.254180602,138,136,342,299,0.1898016997,0.2298387097,0.276119403,0.2336769759,353,248,268,291,FALSE,4,0.2527777778,0.1973875181,0.887,2016-08-10
458,0.2677595628,0.2583841463,0.2065491184,0.2422566372,6039,3936,794,904,0.2898550725,0.3043478261,0.2348993289,0.254180602,345,230,298,299,0.2519083969,0.1914893617,0.1972477064,0.2336769759,262,188,218,291,TRUE,4,0.2527777778,0.2670157068,0.887,2016-08-10
459,0.2142857143,0.2,0.2065491184,0.2422566372,14,10,794,904,0.2142857143,0.2,0.2348993289,0.254180602,14,10,298,299,0.2142857143,0.2,0.1972477064,0.2336769759,14,10,218,291,FALSE,0,0.2527777778,0.1111111111,0.887,2016-08-10
460,0.2230685528,0.2429022082,0.237037037,0.2420382166,919,634,135,157,0.262295082,0.265625,0.237037037,0.2420382166,61,64,135,157,0.1804123711,0.2246376812,0.237037037,0.2420382166,194,138,135,157,TRUE,4,0.2410714286,0.2547169811,0.887,2016-08-10
461,0.1913580247,0.21875,0.2340425532,0.2420382166,162,96,141,157,0.1913580247,0.21875,0.2340425532,0.2420382166,162,96,141,157,0.1913580247,0.21875,0.2340425532,0.2420382166,162,96,141,157,TRUE,4,0.2410714286,0.1730769231,0.887,2016-08-10
462,0.2671091783,0.2685993713,0.2340425532,0.2420382166,4369,2863,141,157,0.2482435597,0.2191780822,0.2340425532,0.2420382166,427,292,141,157,0.2366589327,0.2569444444,0.2340425532,0.2420382166,431,288,141,157,TRUE,4,0.2410714286,0.2852852853,0.887,2016-08-10
463,0.2744680851,0.2605985037,0.237037037,0.2420382166,1410,802,135,157,0.2676056338,0.2536585366,0.237037037,0.2420382166,355,205,135,157,0.2847222222,0.2972972973,0.237037037,0.2420382166,432,222,135,157,TRUE,3,0.2410714286,0.2919075145,0.887,2016-08-10
464,0.1905817175,0.1842310695,0.2340425532,0.2420382166,1805,1281,141,157,0.1703703704,0.1759259259,0.2340425532,0.2420382166,270,216,141,157,0.1990291262,0.2068965517,0.2340425532,0.2420382166,412,290,141,157,TRUE,4,0.2410714286,0.1988416988,0.887,2016-08-10
465,0.2427983539,0.24,0.2340425532,0.2420382166,486,350,141,157,0.2366863905,0.2321428571,0.2340425532,0.2420382166,169,112,141,157,0.25,0,0.2340425532,0.2420382166,4,2,141,157,FALSE,3,0.2410714286,0.219895288,0.887,2016-08-10
466,0.2076677316,0.2100192678,0.237037037,0.2420382166,939,519,135,157,0.1923076923,0.186440678,0.237037037,0.2420382166,130,59,135,157,0.225,0.1578947368,0.237037037,0.2420382166,120,57,135,157,TRUE,3,0.2410714286,0.1944444444,0.887,2016-08-10
467,0.1865671642,0.1952983725,0.2340425532,0.2420382166,804,553,141,157,0.1804123711,0.2109375,0.2340425532,0.2420382166,194,128,141,157,0.1851851852,0.1714285714,0.2340425532,0.2420382166,81,70,141,157,TRUE,4,0.2410714286,0.1989247312,0.887,2016-08-10
468,0.0619469027,0.0555555556,0.2340425532,0.2420382166,113,72,141,157,0.0714285714,0.0909090909,0.2340425532,0.2420382166,42,22,141,157,0.0344827586,0.0416666667,0.2340425532,0.2420382166,29,24,141,157,FALSE,2,0.2410714286,0.0344827586,0.887,2016-08-10
469,0.2688821752,0.2637277649,0.2383004926,0.2439592431,1986,1293,6496,6870,0.2373271889,0.2633451957,0.2564102564,0.2454780362,434,281,390,387,0.2459396752,0.2105263158,0.2678132678,0.2679425837,431,285,407,418,TRUE,5,0.2422988506,0.2484599589,0.887,2016-08-10
470,0.2426111539,0.2366104182,0.2442249019,0.2439592431,3891,2726,6883,6870,0.2162162162,0.212,0.2752941176,0.2454780362,370,250,425,387,0.2462462462,0.2296296296,0.2482915718,0.2679425837,333,270,439,418,TRUE,5,0.2422988506,0.220636663,0.887,2016-08-10
471,0.2433820624,0.2583284629,0.2383004926,0.2439592431,2531,1711,6496,6870,0.2495446266,0.2628571429,0.2564102564,0.2454780362,549,350,390,387,0.2473684211,0.2521008403,0.2678132678,0.2679425837,380,238,407,418,TRUE,4,0.2422988506,0.2216494845,0.887,2016-08-10
472,0.2415300546,0.2286212914,0.2442249019,0.2439592431,915,573,6883,6870,0.2448377581,0.27,0.2752941176,0.2454780362,339,200,425,387,0.2342342342,0.2179487179,0.2482915718,0.2679425837,111,78,439,418,FALSE,5,0.2422988506,0.1985815603,0.887,2016-08-10
473,0.2487309645,0.2245614035,0.2383004926,0.2439592431,394,285,6496,6870,0.1388888889,0.2368421053,0.2564102564,0.2454780362,36,38,390,387,0.1388888889,0.2368421053,0.2678132678,0.2679425837,36,38,407,418,FALSE,4,0.2422988506,0.2337662338,0.887,2016-08-10
474,0.2393715342,0.2353760446,0.2383004926,0.2439592431,1082,718,6496,6870,0.2282352941,0.2061068702,0.2564102564,0.2454780362,425,262,390,387,0.2290076336,0.2046783626,0.2678132678,0.2679425837,262,171,407,418,TRUE,5,0.2422988506,0.2604651163,0.887,2016-08-10
475,0.2280701754,0.1571428571,0.2442249019,0.2439592431,114,70,6883,6870,0.3448275862,0.3333333333,0.2752941176,0.2454780362,29,3,425,387,0.3448275862,0.3333333333,0.2482915718,0.2679425837,29,3,439,418,FALSE,4,0.2422988506,0.125,0.887,2016-08-10
476,0.15,0.1052631579,0.2383004926,0.2439592431,40,19,6496,6870,0.1515151515,0,0.2564102564,0.2454780362,33,11,390,387,0.1515151515,0,0.2678132678,0.2679425837,33,11,407,418,TRUE,5,0.2422988506,0.125,0.887,2016-08-10
477,0.1388888889,0.1176470588,0.2442249019,0.2439592431,72,51,6883,6870,0.0714285714,0.1176470588,0.2752941176,0.2454780362,28,17,425,387,0.5,NA,0.2482915718,0.2679425837,2,NA,439,418,FALSE,3,0.2422988506,0.1428571429,0.887,2016-08-10
478,0.1996805112,0.216389618,0.2452316076,0.2140921409,1878,3429,367,738,0.1608391608,0.2066869301,0.2411347518,0.1966101695,143,329,141,295,0.2159090909,0.1713395639,0.3170731707,0.35,176,321,41,40,FALSE,5,0.251552795,0.2007633588,0.887,2016-08-10
479,0.2916666667,0.125,0.2376146789,0.2140921409,24,40,1090,738,0.2916666667,0.125,0.2153465347,0.1966101695,24,40,404,295,0.2916666667,0.125,0.3157894737,0.35,24,40,95,40,TRUE,3,0.251552795,0.2857142857,0.887,2016-08-10
480,0.2407834101,0.2497420021,0.2376146789,0.2140921409,868,1938,1090,738,0.2156862745,0.2271186441,0.2153465347,0.1966101695,102,295,404,295,0.25,0.2517730496,0.3157894737,0.35,120,282,95,40,TRUE,5,0.251552795,0.2466960352,0.887,2016-08-10
481,0.2029831388,0.225214676,0.2452316076,0.2140921409,1542,2562,367,738,0.2054054054,0.2082018927,0.2411347518,0.1966101695,185,317,141,295,0.1461538462,0.1672862454,0.3170731707,0.35,130,269,41,40,TRUE,5,0.251552795,0.2099886493,0.887,2016-08-10
482,0.2476190476,0.2195892575,0.2376146789,0.2140921409,315,633,1090,738,0.2897196262,0.2231404959,0.2153465347,0.1966101695,107,242,404,295,0.1060606061,0.231292517,0.3157894737,0.35,66,147,95,40,FALSE,4,0.251552795,0.2584615385,0.887,2016-08-10
483,0.2285714286,0.3392857143,0.2376146789,0.2140921409,35,56,1090,738,0.2285714286,0.3392857143,0.2153465347,0.1966101695,35,56,404,295,0.2285714286,0.3392857143,0.3157894737,0.35,35,56,95,40,TRUE,5,0.251552795,0.2820512821,0.887,2016-08-10
484,0.208,0.2188099808,0.2376146789,0.2140921409,250,521,1090,738,0.2884615385,0.2222222222,0.2153465347,0.1966101695,52,135,404,295,0.2264150943,0.2102564103,0.3157894737,0.35,106,195,95,40,FALSE,4,0.251552795,0.2175324675,0.887,2016-08-10
485,0.2857142857,0.2448979592,0.2376146789,0.2140921409,28,49,1090,738,0.2857142857,0.2448979592,0.2153465347,0.1966101695,28,49,404,295,0.2857142857,0.2448979592,0.3157894737,0.35,28,49,95,40,FALSE,2,0.251552795,0.1764705882,0.887,2016-08-10
486,0.0810810811,0.0695652174,0.2376146789,0.2140921409,74,115,1090,738,0.1333333333,0.1153846154,0.2153465347,0.1966101695,15,26,404,295,0,0.0285714286,0.3157894737,0.35,8,35,95,40,FALSE,2,0.251552795,0.1153846154,0.887,2016-08-10
487,0.2273972603,0.1926229508,0.238034731,0.2236503856,365,244,2361,2723,0.1866666667,0.1627906977,0.2509363296,0.189516129,75,43,267,248,0.1866666667,0.1627906977,0.2634408602,0.2084367246,75,43,372,403,TRUE,4,0.2201382034,0.2727272727,0.887,2016-08-10
488,0.2347611203,0.2216924911,0.2261695392,0.2236503856,1214,839,2843,2723,0.2319587629,0.2393162393,0.2205438066,0.189516129,194,117,331,248,0.209486166,0.2,0.1960784314,0.2084367246,253,195,408,403,FALSE,4,0.2201382034,0.1778656126,0.887,2016-08-10
489,0.2451327434,0.2395061728,0.238034731,0.2236503856,1130,810,2361,2723,0.2562358277,0.2264808362,0.2509363296,0.189516129,441,287,267,248,0.2108262108,0.2334494774,0.2634408602,0.2084367246,351,287,372,403,FALSE,1,0.2201382034,0.2173913043,0.887,2016-08-10
490,0.2266666667,0.2037037037,0.238034731,0.2236503856,225,162,2361,2723,0.3333333333,0,0.2509363296,0.189516129,6,6,267,248,0.3333333333,0,0.2634408602,0.2084367246,6,6,372,403,FALSE,4,0.2201382034,0.2038834951,0.887,2016-08-10
491,0.1925925926,0.1785714286,0.238034731,0.2236503856,270,168,2361,2723,0.1925925926,0.1785714286,0.2509363296,0.189516129,270,168,267,248,0.1925925926,0.1785714286,0.2634408602,0.2084367246,270,168,372,403,TRUE,3,0.2201382034,0.213592233,0.887,2016-08-10
492,0.15625,0.15,0.2261695392,0.2236503856,64,40,2843,2723,0.15625,0.15,0.2205438066,0.189516129,64,40,331,248,0.15625,0.15,0.1960784314,0.2084367246,64,40,408,403,TRUE,3,0.2201382034,0.1568627451,0.887,2016-08-10
493,0.2087912088,0.1759259259,0.2261695392,0.2236503856,364,216,2843,2723,0.2090909091,0.1594202899,0.2205438066,0.189516129,110,69,331,248,0.2021276596,0.1886792453,0.1960784314,0.2084367246,94,53,408,403,TRUE,4,0.2201382034,0.1739130435,0.887,2016-08-10
494,0.2448539971,0.2531960227,0.2261695392,0.2236503856,4178,2816,2843,2723,0.224742268,0.2147435897,0.2205438066,0.189516129,485,312,331,248,0.2585858586,0.2340425532,0.1960784314,0.2084367246,495,329,408,403,TRUE,4,0.2201382034,0.2670157068,0.887,2016-08-10
