"","avgHandBatter","avgPlaceBatter","avgHandPitcher","avgPlacePitcher","hit","sampleHandBatter","samplePlaceBatter","sampleHandPitcher","samplePlacePitcher","Date"
"22",0.233511205976521,0.228589420654912,0.206873315363881,0.202141057934509,"TRUE",4685,3176,1484,1703,"2016-04-03"
"23",0.253535882661079,0.241324921135647,0.206873315363881,0.202141057934509,"TRUE",3818,2536,1484,1703,"2016-04-03"
"24",0.244122965641953,0.248792270531401,0.206873315363881,0.202141057934509,"FALSE",553,414,1484,1703,"2016-04-03"
"25",0.208049886621315,0.214069591527988,0.210217263652378,0.202141057934509,"FALSE",1764,1322,1703,1703,"2016-04-03"
"26",0.220287836583101,0.219106957424714,0.206873315363881,0.202141057934509,"FALSE",4308,2889,1484,1703,"2016-04-03"
"27",0.211699164345404,0.224137931034483,0.210217263652378,0.202141057934509,"TRUE",718,464,1703,1703,"2016-04-03"
"28",0.218228498074454,0.233096085409253,0.2475106685633,0.254786450662739,"FALSE",1558,1124,703,789,"2016-04-03"
"29",0.215802469135802,0.205668604651163,0.228136882129278,0.254786450662739,"FALSE",2025,1376,789,789,"2016-04-03"
"30",0.23519120219945,0.239220097487814,0.2475106685633,0.254786450662739,"TRUE",4001,2667,703,789,"2016-04-03"
"31",0.265692175408426,0.274928774928775,0.228136882129278,0.254786450662739,"TRUE",1163,702,789,789,"2016-04-03"
"32",0.20989862850328,0.20017559262511,0.2475106685633,0.254786450662739,"TRUE",1677,1139,703,789,"2016-04-03"
"33",0.226551226551227,0.2281284606866,0.228136882129278,0.254786450662739,"FALSE",1386,903,789,789,"2016-04-03"
"34",0.210762331838565,0.189979123173278,0.2475106685633,0.254786450662739,"TRUE",669,479,703,789,"2016-04-03"
"35",0.241379310344828,0.229329173166927,0.228136882129278,0.254786450662739,"TRUE",986,641,789,789,"2016-04-03"
"36",0.205537806176784,0.192644483362522,0.228136882129278,0.254786450662739,"TRUE",939,571,789,789,"2016-04-03"
"37",0.229613733905579,0.235756385068762,0.197592067988669,0.205144096684227,"TRUE",932,1527,1412,1412,"2016-04-03"
"38",0.194915254237288,0.232673267326733,0.21376164981162,0.205144096684227,"FALSE",118,202,5043,1412,"2016-04-03"
"39",0.25,0.253912574203994,0.21376164981162,0.205144096684227,"TRUE",1828,3706,5043,1412,"2016-04-03"
"40",0.233438485804416,0.227459016393443,0.21376164981162,0.205144096684227,"TRUE",317,488,5043,1412,"2016-04-03"
"41",0.26271186440678,0.22271714922049,0.21376164981162,0.205144096684227,"FALSE",236,449,5043,1412,"2016-04-03"
"42",0.247218788627936,0.25856,0.21376164981162,0.205144096684227,"TRUE",1618,3125,5043,1412,"2016-04-03"
"43",0.229166666666667,0.232970027247956,0.197592067988669,0.205144096684227,"FALSE",336,734,1412,1412,"2016-04-03"
"44",0.229007633587786,0.222803347280335,0.21376164981162,0.205144096684227,"FALSE",524,956,5043,1412,"2016-04-03"
"45",0.18957345971564,0.164086687306502,0.21376164981162,0.205144096684227,"FALSE",211,323,5043,1412,"2016-04-03"
"46",0.237978410206084,0.218197879858657,0.234936092513694,0.231920903954802,"TRUE",2038,1132,3286,3286,"2016-04-03"
"47",0.246014226146676,0.261951797708416,0.22054760110525,0.231920903954802,"FALSE",4077,2531,3981,3286,"2016-04-03"
"48",0.23960477562783,0.250311332503113,0.22054760110525,0.231920903954802,"TRUE",2429,1606,3981,3286,"2016-04-03"
"49",0.259878419452888,0.261087866108787,0.22054760110525,0.231920903954802,"FALSE",1974,1195,3981,3286,"2016-04-03"
"50",0.23399209486166,0.238323353293413,0.22054760110525,0.231920903954802,"TRUE",1265,835,3981,3286,"2016-04-03"
"51",0.239703459637562,0.233644859813084,0.234936092513694,0.231920903954802,"TRUE",1214,749,3286,3286,"2016-04-03"
"52",0.262787723785166,0.264788732394366,0.22054760110525,0.231920903954802,"FALSE",1564,1065,3981,3286,"2016-04-03"
"53",0.220230473751601,0.241062308478039,0.22054760110525,0.231920903954802,"TRUE",1562,979,3981,3286,"2016-04-03"
"54",0.158469945355191,0.150943396226415,0.234936092513694,0.231920903954802,"TRUE",183,106,3286,3286,"2016-04-03"
"55",0.210154525386313,0.217731421121252,0.224813895781638,0.219501133786848,"FALSE",2265,1534,2015,2312,"2016-04-04"
"56",0.273874265825538,0.267506592440668,0.225778546712803,0.219501133786848,"TRUE",4597,3413,2312,2312,"2016-04-04"
"57",0.2128,0.209195402298851,0.224813895781638,0.219501133786848,"FALSE",625,435,2015,2312,"2016-04-04"
"58",0.219074598677998,0.210488505747126,0.224813895781638,0.219501133786848,"TRUE",2118,1392,2015,2312,"2016-04-04"
"59",0.2528,0.254464285714286,0.225778546712803,0.219501133786848,"TRUE",625,448,2312,2312,"2016-04-04"
"60",0.174863387978142,0.157894736842105,0.224813895781638,0.219501133786848,"TRUE",183,114,2015,2312,"2016-04-04"
"61",0.221635883905013,0.200708382526564,0.225778546712803,0.219501133786848,"TRUE",1137,847,2312,2312,"2016-04-04"
"62",0.233789411064842,0.231565329883571,0.224813895781638,0.219501133786848,"FALSE",3362,2319,2015,2312,"2016-04-04"
"63",0.215189873417722,0.201754385964912,0.224813895781638,0.219501133786848,"FALSE",316,228,2015,2312,"2016-04-04"
"64",0.26129363449692,0.265783320342946,0.220879872350125,0.23242757691444,"TRUE",1948,1283,4387,4776,"2016-04-04"
"65",0.262855776130112,0.265392781316348,0.220879872350125,0.23242757691444,"TRUE",4181,2826,4387,4776,"2016-04-04"
"66",0,0.227474150664697,0.236599664991625,0.23242757691444,"FALSE",2,2031,4776,4776,"2016-04-04"
"67",0.223617237869019,0.227474150664697,0.236599664991625,0.23242757691444,"FALSE",2947,2031,4776,4776,"2016-04-04"
"68",0.231428571428571,0.237700059276823,0.220879872350125,0.23242757691444,"TRUE",2450,1687,4387,4776,"2016-04-04"
"69",0,0.236921226698737,0.236599664991625,0.23242757691444,"TRUE",1,1663,4776,4776,"2016-04-04"
"70",0.225587883618972,0.236921226698737,0.236599664991625,0.23242757691444,"TRUE",2509,1663,4776,4776,"2016-04-04"
"71",0,0.209346991037132,0.236599664991625,0.23242757691444,"FALSE",1,1562,4776,4776,"2016-04-04"
"72",0.220440881763527,0.209346991037132,0.236599664991625,0.23242757691444,"FALSE",2495,1562,4776,4776,"2016-04-04"
"73",0.238352464550979,0.236736064472801,0.220879872350125,0.23242757691444,"FALSE",4443,2978,4387,4776,"2016-04-04"
"74",0.24693685202639,0.241279069767442,0.220879872350125,0.23242757691444,"TRUE",1061,688,4387,4776,"2016-04-04"
"75",0.223958333333333,0.272727272727273,0.220879872350125,0.23242757691444,"TRUE",192,132,4387,4776,"2016-04-04"
"76",0.216809933142311,0.218380345768881,0.216678058783322,0.207227138643068,"TRUE",3141,2198,1463,1463,"2016-04-04"
"77",0.242381289865344,0.231695085255767,0.216678058783322,0.207227138643068,"TRUE",2822,1994,1463,1463,"2016-04-04"
"78",0.217358106388394,0.241709401709402,0.216678058783322,0.207227138643068,"TRUE",3929,2925,1463,1463,"2016-04-04"
"79",0.237467018469657,0.225925925925926,0.216678058783322,0.207227138643068,"TRUE",2274,1620,1463,1463,"2016-04-04"
"80",0.245579567779961,0.239598278335725,0.214169381107492,0.207227138643068,"FALSE",1018,697,1228,1463,"2016-04-04"
"81",0.225806451612903,0.24203821656051,0.216678058783322,0.207227138643068,"FALSE",217,157,1463,1463,"2016-04-04"
"82",0.232804232804233,0.227011494252874,0.214169381107492,0.207227138643068,"TRUE",567,348,1228,1463,"2016-04-04"
"83",0.231575701510947,0.227638428774255,0.216678058783322,0.207227138643068,"TRUE",3243,2113,1463,1463,"2016-04-04"
"84",0.228843861740167,0.192109777015437,0.214169381107492,0.207227138643068,"FALSE",839,583,1228,1463,"2016-04-04"
"85",0.251290877796902,0.253086419753086,0.199014778325123,0.203703703703704,"FALSE",4067,2754,2030,2041,"2016-04-04"
"86",0.236101083032491,0.229806598407281,0.195982361587457,0.203703703703704,"TRUE",1385,879,2041,2041,"2016-04-04"
"87",0.262818078237752,0.250143760782059,0.199014778325123,0.203703703703704,"FALSE",2633,1739,2030,2041,"2016-04-04"
"88",0.267440393591523,0.271215928861396,0.199014778325123,0.203703703703704,"FALSE",7927,5173,2030,2041,"2016-04-04"
"89",0.244260204081633,0.236663433559651,0.195982361587457,0.203703703703704,"TRUE",1568,1031,2041,2041,"2016-04-04"
"90",0.253246753246753,0.247755834829443,0.199014778325123,0.203703703703704,"TRUE",770,557,2030,2041,"2016-04-04"
"91",0.244664237376366,0.252107925801012,0.199014778325123,0.203703703703704,"FALSE",1921,1186,2030,2041,"2016-04-04"
"92",0.221218961625282,0.209219858156028,0.199014778325123,0.203703703703704,"FALSE",443,282,2030,2041,"2016-04-04"
"93",0.245302713987474,0.23696682464455,0.199014778325123,0.203703703703704,"FALSE",958,633,2030,2041,"2016-04-04"
"94",0,0.260519247985676,0.182094081942337,0.205168363351605,"TRUE",1,1117,659,659,"2016-04-04"
"95",0.254098360655738,0.260519247985676,0.182094081942337,0.205168363351605,"TRUE",610,1117,659,659,"2016-04-04"
"96",0.247228381374723,0.234401996544442,0.206611570247934,0.205168363351605,"TRUE",2706,5209,1936,659,"2016-04-04"
"97",0.247826086956522,0.26027397260274,0.206611570247934,0.205168363351605,"TRUE",460,1022,1936,659,"2016-04-04"
"98",0.232558139534884,0.219195046439628,0.206611570247934,0.205168363351605,"FALSE",774,1615,1936,659,"2016-04-04"
"99",0.251575931232092,0.263258785942492,0.206611570247934,0.205168363351605,"FALSE",1745,3130,1936,659,"2016-04-04"
"100",0.239130434782609,0.23146944083225,0.206611570247934,0.205168363351605,"TRUE",414,769,1936,659,"2016-04-04"
"101",0.255389718076285,0.234668847097302,0.206611570247934,0.205168363351605,"TRUE",603,1223,1936,659,"2016-04-04"
"102",0,0.223633351739371,0.206611570247934,0.205168363351605,"FALSE",1,1811,1936,659,"2016-04-04"
"103",0.235169491525424,0.223633351739371,0.206611570247934,0.205168363351605,"FALSE",944,1811,1936,659,"2016-04-04"
"104",0.227580372250423,0.237604320078547,0.206611570247934,0.205168363351605,"TRUE",1182,2037,1936,659,"2016-04-04"
"105",0.279850746268657,0.283185840707965,0.211931818181818,0.212093449381585,"TRUE",268,452,3520,944,"2016-04-04"
"106",0.253099173553719,0.232425585813806,0.211931818181818,0.212093449381585,"TRUE",968,1579,3520,944,"2016-04-04"
"107",0.19875,0.229577464788732,0.186440677966102,0.212093449381585,"TRUE",800,1420,944,944,"2016-04-04"
"108",0.292307692307692,0.272419627749577,0.211931818181818,0.212093449381585,"TRUE",845,1182,3520,944,"2016-04-04"
"109",0.221238938053097,0.229898074745187,0.211931818181818,0.212093449381585,"FALSE",452,883,3520,944,"2016-04-04"
"110",0.261086820737039,0.271488469601677,0.211931818181818,0.212093449381585,"TRUE",1601,2862,3520,944,"2016-04-04"
"111",0.198895027624309,0.233606557377049,0.211931818181818,0.212093449381585,"FALSE",181,244,3520,944,"2016-04-04"
"112",0.197879858657244,0.21954484605087,0.186440677966102,0.212093449381585,"TRUE",283,747,944,944,"2016-04-04"
"113",0.269320843091335,0.231274638633377,0.211931818181818,0.212093449381585,"FALSE",427,761,3520,944,"2016-04-04"
"114",0.263427109974425,0.240331491712707,0.234375,0.210770659238626,"FALSE",391,724,1728,622,"2016-04-04"
"115",0.247474747474747,0.23551637279597,0.234375,0.210770659238626,"TRUE",792,1588,1728,622,"2016-04-04"
"116",0.220282068502351,0.20911104080987,0.234375,0.210770659238626,"TRUE",1489,3161,1728,622,"2016-04-04"
"117",0.22608125819135,0.228589420654912,0.234375,0.210770659238626,"TRUE",1526,3176,1728,622,"2016-04-04"
"118",0.272658610271903,0.241324921135647,0.234375,0.210770659238626,"FALSE",1324,2536,1728,622,"2016-04-04"
"119",0.216666666666667,0.248792270531401,0.234375,0.210770659238626,"FALSE",240,414,1728,622,"2016-04-04"
"120",0.212283044058745,0.214069591527988,0.189710610932476,0.210770659238626,"TRUE",749,1322,622,622,"2016-04-04"
"121",0.181818181818182,0.224137931034483,0.189710610932476,0.210770659238626,"FALSE",220,464,622,622,"2016-04-04"
"122",0.17921146953405,0.214941022280472,0.189710610932476,0.210770659238626,"TRUE",279,763,622,622,"2016-04-04"
"123",0.218228498074454,0.233096085409253,0.24057492931197,0.237324130607911,"FALSE",1558,1124,4244,3732,"2016-04-04"
"124",0.215802469135802,0.205668604651163,0.219453376205788,0.237324130607911,"FALSE",2025,1376,3732,3732,"2016-04-04"
"125",0.23519120219945,0.239220097487814,0.24057492931197,0.237324130607911,"TRUE",4001,2667,4244,3732,"2016-04-04"
"126",0.265692175408426,0.274928774928775,0.219453376205788,0.237324130607911,"FALSE",1163,702,3732,3732,"2016-04-04"
"127",0.20989862850328,0.20017559262511,0.24057492931197,0.237324130607911,"TRUE",1677,1139,4244,3732,"2016-04-04"
"128",0.226551226551227,0.2281284606866,0.219453376205788,0.237324130607911,"FALSE",1386,903,3732,3732,"2016-04-04"
"129",0.210762331838565,0.189979123173278,0.24057492931197,0.237324130607911,"TRUE",669,479,4244,3732,"2016-04-04"
"130",0.241379310344828,0.229329173166927,0.219453376205788,0.237324130607911,"TRUE",986,641,3732,3732,"2016-04-04"
"131",0.163009404388715,0.165876777251185,0.24057492931197,0.237324130607911,"TRUE",319,211,4244,3732,"2016-04-04"
"132",0.279100529100529,0.254506128334535,0.212213740458015,0.215967705763624,"FALSE",756,1387,1965,1965,"2016-04-04"
"133",0.215909090909091,0.240409207161125,0.220030990280321,0.215967705763624,"FALSE",264,391,7099,1965,"2016-04-04"
"134",0.263099219620959,0.285749628896586,0.212213740458015,0.215967705763624,"TRUE",2691,4042,1965,1965,"2016-04-04"
"135",0.26367461430575,0.239539347408829,0.220030990280321,0.215967705763624,"FALSE",1426,2605,7099,1965,"2016-04-04"
"136",0.228365384615385,0.254794520547945,0.212213740458015,0.215967705763624,"TRUE",1248,1825,1965,1965,"2016-04-04"
"137",0.257872340425532,0.23405572755418,0.220030990280321,0.215967705763624,"FALSE",1175,1615,7099,1965,"2016-04-04"
"138",0.199432892249527,0.232865048957003,0.212213740458015,0.215967705763624,"FALSE",1058,2349,1965,1965,"2016-04-04"
"139",0.204588910133843,0.18539976825029,0.220030990280321,0.215967705763624,"TRUE",1046,1726,7099,1965,"2016-04-04"
"140",0.224252491694352,0.223620522749274,0.212213740458015,0.215967705763624,"FALSE",602,1033,1965,1965,"2016-04-04"
"141",0.205752212389381,0.231404958677686,0.213492927094668,0.22045125232871,"FALSE",452,363,4595,5311,"2016-04-04"
"142",0.250863060989643,0.2468,0.221427226511015,0.22045125232871,"FALSE",3476,2500,5311,5311,"2016-04-04"
"143",0.244765810489963,0.241153731787095,0.221427226511015,0.22045125232871,"TRUE",4633,3363,5311,5311,"2016-04-04"
"144",0.261748958953004,0.257273559011894,0.213492927094668,0.22045125232871,"FALSE",8405,5465,4595,5311,"2016-04-04"
"145",0.232261116367077,0.22707423580786,0.221427226511015,0.22045125232871,"FALSE",2114,1374,5311,5311,"2016-04-04"
"146",0.241359279697938,0.256947608200456,0.213492927094668,0.22045125232871,"FALSE",3443,2195,4595,5311,"2016-04-04"
"147",0.249764373232799,0.240109140518417,0.221427226511015,0.22045125232871,"FALSE",1061,733,5311,5311,"2016-04-04"
"148",0.239756806767116,0.242435996896819,0.213492927094668,0.22045125232871,"FALSE",3783,2578,4595,5311,"2016-04-04"
"149",0.201923076923077,0.213615023474178,0.213492927094668,0.22045125232871,"FALSE",624,426,4595,5311,"2016-04-04"
"150",0.27212020033389,0.241293532338308,0.239681857265692,0.225956457408582,"TRUE",1797,1206,4652,4652,"2016-04-04"
"151",0.245791245791246,0.215962441314554,0.220012967365464,0.225956457408582,"TRUE",297,213,4627,4652,"2016-04-04"
"152",0.272056356927206,0.237002341920375,0.239681857265692,0.225956457408582,"TRUE",2981,2135,4652,4652,"2016-04-04"
"153",0.266241299303944,0.240208877284595,0.220012967365464,0.225956457408582,"TRUE",1724,1149,4627,4652,"2016-04-04"
"154",0.263732733697398,0.238072519083969,0.239681857265692,0.225956457408582,"TRUE",3113,2096,4652,4652,"2016-04-04"
"155",0.206215433236766,0.207686622320769,0.220012967365464,0.225956457408582,"TRUE",3797,2706,4627,4652,"2016-04-04"
"156",0.234787018255578,0.218073188946975,0.220012967365464,0.225956457408582,"TRUE",1972,1339,4627,4652,"2016-04-04"
"157",0.274298056155508,0.241830065359477,0.220012967365464,0.225956457408582,"TRUE",1852,1224,4627,4652,"2016-04-04"
"158",0.117437722419929,0.101449275362319,0.239681857265692,0.225956457408582,"TRUE",281,207,4652,4652,"2016-04-04"
"159",0.236677115987461,0.258452291510143,0.234879867439934,0.225963094852703,"TRUE",638,1331,4828,1360,"2016-04-04"
"160",0.231003039513678,0.23953823953824,0.234879867439934,0.225963094852703,"TRUE",329,693,4828,1360,"2016-04-04"
"161",0.277372262773723,0.244823386114495,0.234879867439934,0.225963094852703,"FALSE",822,1642,4828,1360,"2016-04-04"
"162",0.258655804480652,0.23093447905478,0.234879867439934,0.225963094852703,"FALSE",491,931,4828,1360,"2016-04-04"
"163",0.2,0.291208791208791,0.205147058823529,0.225963094852703,"TRUE",215,546,1360,1360,"2016-04-04"
"164",0.298850574712644,0.25635593220339,0.234879867439934,0.225963094852703,"TRUE",261,472,4828,1360,"2016-04-04"
"165",0.148514851485149,0.220588235294118,0.205147058823529,0.225963094852703,"TRUE",202,544,1360,1360,"2016-04-04"
"166",0.202127659574468,0.198924731182796,0.234879867439934,0.225963094852703,"TRUE",94,186,4828,1360,"2016-04-04"
"167",0.234817813765182,0.196796338672769,0.234879867439934,0.225963094852703,"TRUE",247,437,4828,1360,"2016-04-04"
"168",0.263519706691109,0.280053727333781,0.239976062238181,0.206916099773243,"FALSE",2182,1489,1671,1671,"2016-04-04"
"169",0.236032642812304,0.244721689059501,0.195409064155386,0.206916099773243,"TRUE",1593,1042,1699,1671,"2016-04-04"
"170",0.243048403707518,0.233381502890173,0.239976062238181,0.206916099773243,"TRUE",1942,1384,1671,1671,"2016-04-04"
"171",0.243956043956044,0.234498680738786,0.195409064155386,0.206916099773243,"TRUE",4550,3032,1699,1671,"2016-04-04"
"172",0.278493238892466,0.277955271565495,0.239976062238181,0.206916099773243,"TRUE",3106,2191,1671,1671,"2016-04-04"
"173",0.224709042076992,0.224256292906178,0.195409064155386,0.206916099773243,"FALSE",4468,3059,1699,1671,"2016-04-04"
"174",0.242270938729623,0.243014394580864,0.195409064155386,0.206916099773243,"TRUE",1779,1181,1699,1671,"2016-04-04"
"175",0.191413237924866,0.190944881889764,0.239976062238181,0.206916099773243,"TRUE",2236,1524,1671,1671,"2016-04-04"
"176",0.159574468085106,0.150684931506849,0.195409064155386,0.206916099773243,"FALSE",188,146,1699,1671,"2016-04-04"
"177",0.275741710296684,0.281501340482574,0.226390346274921,0.211415904682738,"TRUE",1146,746,3812,3812,"2016-04-04"
"178",0.251267004534543,0.244383129680725,0.226390346274921,0.211415904682738,"TRUE",3749,2537,3812,3812,"2016-04-04"
"179",0.26115896632733,0.24877517691889,0.226390346274921,0.211415904682738,"TRUE",2554,1837,3812,3812,"2016-04-04"
"180",0.25,0.271844660194175,0.191877198592901,0.211415904682738,"TRUE",548,412,3127,3812,"2016-04-04"
"181",0.257548845470693,0.25505400166159,0.226390346274921,0.211415904682738,"FALSE",5067,3611,3812,3812,"2016-04-04"
"182",0.252873563218391,0.174603174603175,0.191877198592901,0.211415904682738,"FALSE",87,63,3127,3812,"2016-04-04"
"183",0.26775956284153,0.264501160092807,0.226390346274921,0.211415904682738,"FALSE",6039,3879,3812,3812,"2016-04-04"
"184",0.211187214611872,0.23062381852552,0.226390346274921,0.211415904682738,"FALSE",876,529,3812,3812,"2016-04-04"
"185",0.131313131313131,0.135714285714286,0.191877198592901,0.211415904682738,"FALSE",198,140,3127,3812,"2016-04-04"
"186",0.235537190082645,0.265210608424337,0.250737463126844,0.206030150753769,"TRUE",968,641,339,339,"2016-04-04"
"187",0.272017837235229,0.261980830670927,0.250737463126844,0.206030150753769,"FALSE",897,626,339,339,"2016-04-04"
"188",0.242857142857143,0.23062015503876,0.154855643044619,0.206030150753769,"TRUE",770,516,381,339,"2016-04-04"
"189",0.239771227452706,0.223782491783687,0.250737463126844,0.206030150753769,"FALSE",4546,3347,339,339,"2016-04-04"
"190",0.230319697490547,0.237348178137652,0.154855643044619,0.206030150753769,"TRUE",2909,1976,381,339,"2016-04-04"
"191",0.1,0.1,0.250737463126844,0.206030150753769,"FALSE",40,20,339,339,"2016-04-04"
"192",0.217360114777618,0.206286836935167,0.154855643044619,0.206030150753769,"FALSE",1394,1018,381,339,"2016-04-04"
"193",0.221198156682028,0.22615219721329,0.250737463126844,0.206030150753769,"TRUE",1302,933,339,339,"2016-04-04"
"194",0.166666666666667,0.174603174603175,0.154855643044619,0.206030150753769,"TRUE",84,63,381,339,"2016-04-04"
"195",0.223608944357774,0.225538971807629,0.222949169602416,0.229030637870417,"TRUE",1923,1206,1987,2103,"2016-04-04"
"196",0.231166150670795,0.235015772870662,0.222949169602416,0.229030637870417,"FALSE",969,634,1987,2103,"2016-04-04"
"197",0.26005291005291,0.248306997742664,0.227294341417023,0.229030637870417,"TRUE",3780,2658,2103,2103,"2016-04-04"
"198",0.250138863173486,0.252941176470588,0.222949169602416,0.229030637870417,"FALSE",5401,3570,1987,2103,"2016-04-04"
"199",0.230326295585413,0.225214676034348,0.227294341417023,0.229030637870417,"TRUE",3647,2562,2103,2103,"2016-04-04"
"200",0.202998846597463,0.209174311926606,0.222949169602416,0.229030637870417,"FALSE",867,545,1987,2103,"2016-04-04"
"201",0.2174688057041,0.188888888888889,0.222949169602416,0.229030637870417,"FALSE",561,360,1987,2103,"2016-04-04"
"202",0.0857142857142857,0.0416666666666667,0.222949169602416,0.229030637870417,"FALSE",35,24,1987,2103,"2016-04-04"
"203",0.224543080939948,0.21978021978022,0.227294341417023,0.229030637870417,"FALSE",1149,728,2103,2103,"2016-04-04"
"204",0.262988908347928,0.235807860262009,0.26228323699422,0.245880026367831,"TRUE",3426,2519,1384,1384,"2016-04-04"
"205",0.2472647702407,0.248397435897436,0.26228323699422,0.245880026367831,"TRUE",914,624,1384,1384,"2016-04-04"
"206",0.264983038070109,0.284008307372793,0.234118486795146,0.245880026367831,"TRUE",2653,1926,1401,1384,"2016-04-04"
"207",0.260948491036987,0.258701472556894,0.234118486795146,0.245880026367831,"TRUE",4407,2988,1401,1384,"2016-04-04"
"208",0.237410071942446,0.226752503576538,0.26228323699422,0.245880026367831,"TRUE",1946,1398,1384,1384,"2016-04-04"
"209",0.264705882352941,0.229601518026565,0.234118486795146,0.245880026367831,"TRUE",748,527,1401,1384,"2016-04-04"
"210",0.221963704048395,0.224036577400392,0.26228323699422,0.245880026367831,"TRUE",2149,1531,1384,1384,"2016-04-04"
"211",0.157142857142857,0.155797101449275,0.234118486795146,0.245880026367831,"FALSE",350,276,1401,1384,"2016-04-04"
"212",0.260291734197731,0.238605898123324,0.26228323699422,0.245880026367831,"TRUE",3085,2238,1384,1384,"2016-04-04"
"213",0.246835443037975,0.21304347826087,0.219311875693674,0.220827679782904,"TRUE",158,230,4505,1157,"2016-04-04"
"214",0.244019138755981,0.242902208201893,0.219311875693674,0.220827679782904,"TRUE",418,634,4505,1157,"2016-04-04"
"215",0.296551724137931,0.268599371288858,0.219311875693674,0.220827679782904,"TRUE",1450,2863,4505,1157,"2016-04-04"
"216",0.267515923566879,0.250154416306362,0.219311875693674,0.220827679782904,"TRUE",785,1619,4505,1157,"2016-04-04"
"217",0.18452380952381,0.184231069476971,0.219311875693674,0.220827679782904,"FALSE",840,1281,4505,1157,"2016-04-04"
"218",0.241566265060241,0.249671052631579,0.219311875693674,0.220827679782904,"TRUE",1660,3040,4505,1157,"2016-04-04"
"219",0.171806167400881,0.260598503740648,0.192739844425238,0.220827679782904,"TRUE",227,802,1157,1157,"2016-04-04"
"220",0.0576923076923077,0.0677966101694915,0.219311875693674,0.220827679782904,"FALSE",52,118,4505,1157,"2016-04-04"
"221",0.235294117647059,0.166666666666667,0.219311875693674,0.220827679782904,"FALSE",102,120,4505,1157,"2016-04-04"
"222",0.25392464678179,0.238006396588486,0.226694915254237,0.196523053665911,"TRUE",5096,3752,1416,1416,"2016-04-04"
"223",0.304267161410019,0.269879518072289,0.226694915254237,0.196523053665911,"TRUE",539,415,1416,1416,"2016-04-04"
"224",0.269055374592834,0.25,0.208540925266904,0.196523053665911,"TRUE",1535,1176,1405,1416,"2016-04-04"
"225",0.262273161413563,0.265295629820051,0.226694915254237,0.196523053665911,"TRUE",5235,3890,1416,1416,"2016-04-04"
"226",0.259259259259259,0.247058823529412,0.208540925266904,0.196523053665911,"TRUE",1269,935,1405,1416,"2016-04-04"
"227",0.280435628160249,0.259259259259259,0.226694915254237,0.196523053665911,"TRUE",5142,3753,1416,1416,"2016-04-04"
"228",0.194130925507901,0.196013289036545,0.226694915254237,0.196523053665911,"TRUE",886,602,1416,1416,"2016-04-04"
